# <E>                <Cv>
0.532764319783    0.904756320945
0.758187935639    1.841395945418
0.562579878577    0.609011501851
0.611720208025    0.400852560061
0.450075017020    0.485403480821
0.765643189611    0.805318208793
0.543643364526    0.033358129607
0.650703256336    1.072560058997
0.617636683247    0.391393117548
0.937591516500    2.160254652736
0.537454274087    0.306347875536
0.758807522622    -0.162267635879
0.514965428451    0.532964453079
0.548844428416    0.460012867716
0.496554088611    0.467851586006
0.627131853896    0.169535052108
0.637171074181    0.474314155328
0.526019223076    0.297253297108
0.524009563047    0.350999585831
0.526283032330    0.446735027890
0.562941248443    0.135060722703
0.733040974801    0.369756519224
0.621710563320    0.303613577838
0.459492901885    0.377679656275
0.603919267967    0.055248367104
0.497361115713    0.362877771993
0.448379875734    0.393402760510
0.444506635338    0.709261835795
0.741010847644    0.313634863736
0.571099755445    0.839642314356
0.531315423821    0.481627063220
0.684532132254    -0.214154894668
0.496903691319    0.382726230820
1.010792701059    1.359313830952
0.523485814939    0.319692449944
0.525681422930    0.162624930816
0.907789510664    1.139003347492
0.699449020653    0.999704307773
0.642281125235    0.126239546105
0.694523597009    0.987034471497
0.607193743415    0.280879236500
0.517233030447    -0.137410385248
0.693604698586    0.289893794120
0.572843406934    0.280039685435
0.581585229727    0.253820391091
0.445589245824    0.341679518197
0.574182169604    0.510784644357
0.737109659282    1.461928458252
0.678291979878    0.218641437840
0.497111834473    0.242647391674
0.542703940992    0.853863140598
0.869602551411    0.584964317100
0.676129067557    0.339913745511
0.491073829790    0.557441111197
0.490409918612    0.403580954488
1.345063255430    1.583013344495
0.563492319312    0.632427270044
0.671557202336    0.956380591613
0.540020198453    1.132750324336
0.534918976231    0.667114915447
0.730269655792    0.901194681647
1.313352775999    0.887524066377
0.604646644419    -0.487403913214
0.658159103972    0.498709033321
0.794602128654    0.889384442197
0.739226565232    0.577155760876
1.034341903278    2.353151348480
0.670330504628    0.647028059368
0.499872784834    0.324269080813
0.727940946357    1.314853689175
1.041648426088    2.336299298042
0.593889412009    0.238181653432
0.602409665603    0.697767721592
0.828273106582    1.065204834546
0.934584074275    2.928721677072
0.750952727581    1.839561107687
0.607136131055    -0.060733159182
0.475098491269    0.354602432656
0.621415991635    0.566442366126
0.698847343450    0.619278318645
1.044171626622    2.845972089199
0.473691991612    0.057424756469
0.664363046752    0.123713050724
0.687159354028    1.386550473892
0.590947641907    0.646723216568
0.500202074759    0.399662295778
0.665639410210    0.695821445070
0.717903193488    0.204567364448
0.732009890557    0.932126029585
0.629095540422    0.719559766014
0.817963815197    1.215835515499
0.518903711151    -0.101312341911
0.637096304418    0.368920237408
0.691494940186    -0.475714475987
0.703608608052    0.743056490427
1.277004979801    -3.086541725965
0.666736953644    -0.084162956320
0.699583009473    -1.116539843917
0.537921693297    0.429342965957
0.665107566942    1.058880886244
0.657591944326    0.402077586393
0.851230614039    0.560276843139
0.610903921402    0.998238250862
0.499380927336    0.577227224885
1.023638208100    0.844854379924
0.630934602445    0.264812570263
0.604526987056    0.438880416883
0.536002724564    0.492186125415
0.648870166056    0.598475777163
0.621344259157    1.270181868157
0.600139864155    0.637638229670
0.649217637492    0.347162822088
0.611584905723    0.861019679476
0.607835988240    0.451971198386
0.772109896165    -0.449235366950
0.685289378198    0.462024206994
0.546909453977    0.136698957279
0.735808744474    0.461263823711
0.501691661619    1.455767603611
0.534971299265    0.721808269944
0.520538429961    0.202048088100
0.638267385945    0.089270735091
0.786157530557    0.105164143078
0.633631172947    0.705327146734
0.688754645116    0.581902848263
0.633348981252    -0.199634999757
0.539230334659    0.697829533390
0.592988510026    1.503308017711
0.702437386361    0.504223413755
0.658045380574    1.074255883331
0.610045955799    -0.240956152949
0.366455761124    0.384186690929
0.601231681371    0.459962653219
0.625600467785    0.154591206324
0.568160598059    -0.018649718361
0.686218944965    -0.831215029919
0.512739149089    0.435221356200
0.722884636490    1.185119770878
0.764897544091    -0.362645651895
0.741775416833    -0.203304259273
0.431243356754    1.143706025893
0.641931958953    -0.338950987180
0.900329238039    0.977653549402
0.618049121341    0.484055002865
0.538968940714    0.222430839753
0.641904256342    1.245526276485
0.570596725076    1.508746781853
0.555719139531    0.455685978035
0.811262784528    0.605527178029
0.457722662525    0.391755627978
0.922455162250    1.519567634124
0.483046904506    0.235193675616
0.690498757732    0.875840139228
0.915729951348    1.302124443270
0.529324059491    0.523629646452
0.750047900690    2.525597604442
0.811409147591    0.414578204701
0.500969289004    0.357328584598
0.520450004729    0.592544683625
0.521747896987    0.448865222927
0.469481417176    0.466131904704
0.676678142783    0.843175782402
0.452985983630    0.181330714481
0.680237007898    0.171214159676
0.438197401592    0.334920534629
0.652386413363    0.598062788243
0.841338514945    1.688812870071
0.571152060631    0.746881741635
0.729587636799    0.302902636599
0.708073488276    -0.222672273724
1.117744656876    -1.289246706273
1.017612450728    -0.819587608948
1.156005575250    -1.356831445546
0.560245636143    -0.156019574445
0.557106407790    0.799242029535
0.667396960329    0.272485098990
0.568008369112    0.236044981435
0.514370069041    1.929359890998
0.573345217576    0.917497313613
0.489584807926    0.139127581232
0.513121493333    0.487586937084
0.525502586880    1.007455536054
0.751282474926    0.794459721000
0.558872692605    0.284013486019
0.749334985520    -0.029779886522
0.547441244006    0.573264986447
0.449465788954    0.490499780925
0.584045207819    0.176418540793
0.502096203713    0.380469000884
0.419272720754    0.405516672651
0.784204748957    0.870076903129
0.397615179317    0.386370623795
0.638999827492    1.983947360461
0.673807786027    1.393128922651
0.771301085146    0.754279830540
0.750228932229    0.472818051636
0.499966302701    0.199059011632
0.539167366915    0.711460392717
0.667986908216    0.662660755681
0.527561606495    0.282334585302
0.659086097625    0.411347164407
0.507288932488    0.220012599947
1.257438760734    1.606807241505
0.471971124521    0.552352467077
0.686970197556    0.716859845298
0.638341343374    0.314807772232
0.781595671646    1.054150802142
0.512661554441    0.511366371750
0.558068341229    0.340773538061
0.598163215958    -0.038849237384
0.553879967130    0.608098101623
0.624805236844    2.866159786725
0.492066058398    0.369101073444
0.616617112605    1.032333777299
0.765185136960    0.437105005038
0.574192888965    0.571636370407
0.615758552648    1.023261771464
0.878276216612    2.883892023960
0.628516752276    0.299507611813
1.160448002350    3.960665340849
0.704837101713    1.311741378791
0.627421566159    0.143641691526
1.333866126847    1.009133107185
0.590659754428    0.516662925807
0.744706937376    -0.814077061329
0.559953159152    0.427517454148
0.505113612382    0.494173968020
0.617455710676    -0.048707588033
0.552460935535    0.426579428123
0.624663564404    0.730262741796
0.516855409611    0.630089720768
0.563283798221    0.160874710732
0.888569185974    -0.538812596181
0.588282189908    0.392522071738
0.620187693854    1.140955907005
0.623829624278    0.709718458146
0.844442427596    0.604179375220
0.628562499794    0.352385473014
0.474338388488    0.347941908258
0.693922450810    0.918771852037
1.019300154656    1.145046111487
0.481112413845    0.285742603794
0.550417224459    0.250914878055
0.703708584707    1.026408529332
0.715390527342    0.783439443399
0.676404841985    0.428602823856
0.584427881161    0.603264873066
0.519510471777    0.240866177886
0.410909797782    0.364885444679
1.023354287230    1.621511333781
0.768466220595    1.723029561372
0.582999161444    0.933793180246
0.450236288784    0.474119769590
0.907979424730    1.698388505145
0.887071551903    1.378797018881
0.895523515185    2.328410055388
0.579025681792    -0.139721363638
0.725107393767    -0.288626703336
0.703245999692    0.588627380706
0.595068294888    0.657153553498
0.882195638540    0.088660931876
0.542100407541    0.475652008411
0.563949306980    0.515044949498
0.661075799791    1.462647124502
0.468259466494    0.228575095588
0.625544115102    -0.029541900453
0.743255378563    1.120870107434
0.730331132926    2.111607973132
0.806824067651    1.537745132944
0.642840716077    -0.308221815463
0.586579127203    0.578770977632
0.602266257185    0.366313851700
0.577341059536    0.162360915014
0.516260666563    0.250801000410
0.447952900020    0.489768641154
0.579876408036    -0.913084581473
0.566197055404    0.501030161778
0.676691037997    0.066731548671
0.827982142413    0.498183267158
0.632114632855    0.609832982357
0.652688193679    0.410985168837
0.482262713938    0.234410121189
0.699672478923    0.814148137195
0.642919712324    0.497092767507
0.512244656693    0.860039733652
0.768254520341    0.932535171130
1.342465966837    6.833476431114
0.862413013362    1.258318224023
0.567186799046    0.076233049128
0.971100251186    1.280638083036
0.875439109399    1.767579708081
0.659924037947    0.663148595950
0.595545442409    0.636883213536
0.530774918747    0.045811847770
1.009610596727    1.302927985711
0.566808638208    0.112278900205
0.642370037052    0.677936624781
0.656999278435    0.057220140738
0.515716721297    0.192195190391
0.822582797532    1.116342168075
0.522647446348    0.378262038910
0.702094018010    1.035658458435
0.680516767695    0.225131212620
1.505930564461    -5.227671532327
0.619876254416    0.110849246782
0.593182417823    -0.127815235539
0.564767945581    0.408827003404
0.791178332859    0.888775693320
0.472055304020    0.204119099482
0.683903191370    1.017848287991
0.636272690190    0.426845614514
0.521068509787    0.575296793113
0.711492682048    0.009020518569
0.735899174227    0.576234312790
0.715738278508    -0.049505303987
0.595614019236    0.571083020050
0.645420196218    0.286052788128
0.657032630546    0.690679596768
0.926185125788    0.730951757183
0.875136288952    0.553955477247
0.544673702456    1.058971308377
0.606217946446    0.751956081741
0.485923924895    0.337108542447
0.728926868598    1.848174885415
0.595489658641    0.485240766160
0.738192624042    1.015956496310
0.699367900432    1.208375776636
0.628979623209    0.255512094855
0.701129341802    0.893109834107
0.780554665236    0.815800820657
0.518686314883    0.365694111121
0.601618698621    -0.053405871558
0.724130917799    0.677771439173
0.546860606418    0.432863920679
0.587464707494    0.972890593854
0.507847558805    0.489891904271
0.689776253290    1.335235772269
0.500575998849    0.068594243854
0.483622751384    0.197058847528
0.699142238141    -0.457378697493
0.638517672277    0.970434249284
0.739264020659    0.844312493083
0.754361201563    0.297051681707
1.316343463964    1.805877008564
0.878515740250    1.443238472448
0.618775890298    0.313820644246
0.720355923852    0.553897828721
0.846175638843    0.829258092701
0.626305117397    1.148644331385
0.495229040106    0.759778425081
0.850930644081    1.459125734387
0.416115454029    0.495367198126
0.475761688737    0.118879891674
0.490512097091    0.416185879691
0.485055245514    0.492525022876
0.546201325858    0.364228391760
0.718819818436    -0.381576567306
0.545794309245    0.310787260250
0.548974156548    0.496594739813
0.830175851242    0.226846998595
0.788227351891    0.011038732105
0.624837899136    2.333201258892
0.841453552291    0.711292632444
0.732680233932    1.223037939656
0.719074966096    0.848937384426
0.704351567915    1.380317824248
0.618351943751    -0.438421470770
0.637648580098    1.664679736314
0.727594982746    1.333138803128
0.610130393295    1.243356809128
0.568184115255    0.289755141477
0.607395299320    0.492241634019
0.934242221296    0.590494211504
0.645471775906    0.762820990185
0.605740985797    -0.051646437956
0.449448496979    0.220377224430
0.632571824468    0.396432613765
0.624758320610    0.546183045104
0.673032818461    0.429471760828
0.554133426460    0.412235494913
0.531172591549    1.211817048386
0.568576866304    0.393245969271
0.516592212546    0.416090611621
0.486613297171    0.224489885211
0.573470460029    0.767083651144
0.530538216813    0.553225190273
0.767928621437    -0.032461908884
0.453144730456    0.399241090261
0.618650562858    0.808579429920
0.708797995070    0.683440701630
0.794685045485    0.793513860382
0.649075694910    0.650996149789
0.705647734060    0.363177421388
0.708764255022    1.426027651345
0.352544892941    0.388065267125
0.536888203906    0.858920383743
0.640149362062    0.156361518594
0.591291250714    0.726320415087
0.520141463332    0.478318819660
0.679678585549    0.026247578748
0.692228809466    2.899695158181
0.762106768952    0.444266685845
0.628626145330    0.479346498467
0.570176778160    0.032144473250
0.815825287538    0.264151140170
0.553024416633    0.469289186833
0.553749552921    0.600557710537
0.704993837947    -0.671553529031
0.825555846339    0.356677586787
0.547437234928    0.486864872183
0.602131618035    0.427044593066
0.468653278482    0.791062901815
0.622603269517    1.821561179680
0.772128157226    2.389362430968
0.721613623608    0.335879217162
0.652017016875    -0.024503584850
0.757577959847    0.464344963161
0.559355799529    0.187473901457
0.524400849311    0.146909304286
0.518914238358    0.384608418460
0.578758472998    0.609743701097
0.491646257877    0.451910112978
0.657419003773    1.133761417608
0.629319718783    0.844255727605
0.549312002413    0.242901010046
0.581116105856    0.606140592983
0.656346852983    0.415635461500
0.452689647178    0.274474712667
0.557755251021    0.202330945888
0.713375483455    0.581257822616
0.789011092444    0.849101017574
1.035789003190    0.705048763573
0.767434227829    0.678703258602
0.825117656430    2.794876751556
0.502945290856    0.128515806091
0.458491402031    0.316078720438
0.520184372661    0.239894147076
0.669885500838    0.704577891478
1.443696041065    -0.854342492473
1.450921901930    -0.953503476126
0.702671389455    -0.359494960518
0.548915761902    0.217524302424
0.526053005406    0.253446611277
0.802791840874    2.547543776660
0.525072090042    0.182093486217
0.518446129783    0.087754481474
0.667776655739    0.207161849392
0.730149306554    1.351447515878
0.507970268999    0.204722660240
0.492207468578    0.474505680089
0.587475464094    0.250212046278
0.594469775883    0.397354034361
0.533600817635    0.311093876703
0.660436385828    1.150668588245
0.482870544840    0.951264706125
0.852878470643    -0.059088315881
0.822311931049    3.271318883489
0.953022628536    0.481182940997
0.728184840272    1.397076278706
0.724978798325    0.199759779839
0.516714289160    0.309299336495
0.544881473272    0.243956665539
0.517922662930    0.190367352620
0.679213807476    0.664328684922
0.784883955383    0.094051807609
0.421016109467    0.457588709024
0.547838741954    0.337874808750
0.537681617868    0.423509221057
0.516354737518    0.485288250782
0.644495716439    0.326736561263
0.681694221411    0.483367135857
0.576928770212    0.507024333109
0.558218118515    0.162789427066
0.574970267021    0.394257529182
0.487328570451    0.797990295237
0.573552411427    0.474449573000
0.624239518416    1.107221149103
0.737880571709    0.094645174192
1.050353043174    1.423970903332
0.686284073737    0.629330218085
0.619206738676    0.581474215217
0.526582525603    0.122351400357
0.672310219014    -0.240132171487
0.548350438837    0.300095820793
0.491485734928    0.771467844306
0.664016786720    -0.267469108876
0.815180532273    1.868617654744
0.556213721468    0.118875525451
0.511330343052    0.557349337065
0.470439526986    0.141374566012
0.710794834326    0.024826207253
