# <E>                <Cv>
1.077990335480    0.853792485617
1.079471681203    0.879978715840
1.081368761470    1.045792338894
1.079166375357    1.014013426793
1.081974147134    0.908145859996
1.073717460099    0.875436730789
1.084407844622    1.024038544839
1.087676690794    1.078695252928
1.075196038705    0.844016658756
1.083889198708    1.006722387331
1.085980404570    0.938550421453
1.077269526362    1.020800414637
1.082741564742    0.871134466801
1.084625590244    0.967482958022
1.075396524647    0.936458543434
1.085341685313    0.810956478081
1.078804470993    0.893628063814
1.077651619755    0.874710903235
1.087180577107    0.885346542911
1.079518985826    0.979307981240
1.074501915234    0.937625064864
1.089241091769    0.930092463520
1.074828379789    0.973478889753
1.077316843315    0.876933036787
1.082431325436    1.084881443370
1.077043382400    0.951163614926
1.086116252585    0.959094528670
1.081503255060    0.768102204696
1.089130679038    0.977521035730
1.087555104853    1.129933461299
1.079834299690    1.005380448364
1.088920891532    0.920185680869
1.078340414032    1.002676669088
1.087996756940    1.031858938688
1.085647222669    0.869483870008
1.084343980019    1.008047770086
1.081917402857    0.960443095309
1.079615567339    0.850807627525
1.081413260166    0.813182519219
1.083408683134    0.908187469100
1.091326140822    1.002939846420
1.075344618556    0.862311968805
1.091142738069    0.975842491455
1.079717910215    0.981775682160
1.078950134776    0.772508048257
1.077863583252    0.949794459464
1.082688873778    0.926500299292
1.075875773442    0.915617398914
1.083186004464    0.929581837351
1.079019526204    0.804592370674
1.078659209661    0.789030899810
1.083444301001    1.074410497953
1.081889365578    0.990146732150
1.078355032871    0.869051055016
1.080050961217    0.943077796495
1.080096929215    1.028272462118
1.082053800534    0.791881526989
1.079492719229    0.705413785020
1.081689967463    0.881960609482
1.070839313529    0.782207516726
1.082837162222    1.083798309953
1.087634471977    0.850062098431
1.075957495540    0.869876232093
1.089273489598    0.982124901527
1.080772337018    0.924354210381
1.076560888483    0.838507621187
1.086529209264    0.999672348956
1.083031425429    0.818113627150
1.074631049004    0.925773386970
1.089717239195    1.012194934478
1.080954390389    0.941627715127
1.077431351045    0.880591366863
1.082076212309    0.991350239958
1.079067986585    0.882090434777
1.079990021796    0.901920524263
1.084716726310    0.876308964113
1.076075505839    0.794890452553
1.074497204871    0.897385753856
1.076603463492    0.992913171129
1.072071987839    0.988567882550
1.081544912327    0.934156633070
1.082050421617    0.882069148075
1.085481708933    0.972580791975
1.091404318919    0.965508569018
1.086328516385    1.010945860318
1.079972690019    0.929982440284
1.081150907384    0.992872489347
1.086810553594    1.018907111814
1.079843855310    0.958570997671
1.078330243059    1.081573463079
1.081178964519    0.865121861647
1.080857881200    0.912879245223
1.078735038730    0.947925629351
1.079321030871    0.953123713492
1.081368751940    1.017962723434
1.085927532212    0.762214618525
1.078015033878    0.761099940822
1.078065796022    0.972372377715
1.079654805558    0.858344937953
1.078080555593    0.848911704262
