# <E>                <Cv>
0.564279187579    1.171068401815
0.579386047440    1.177488646971
0.562600219008    1.124924821674
0.592840845818    1.144055865112
0.596865498438    1.242624013399
0.571875466485    1.203699596031
0.584304106708    1.141381613096
0.567066364546    1.077273925542
0.573796567226    1.122980798823
0.578182241378    1.107961460702
0.567848444572    1.194574962242
0.574380844846    1.188995485669
0.571170460184    1.039960629504
0.570511307260    1.161841062022
0.567558250173    1.147703077643
0.580131005172    1.181631451825
0.564888577300    1.171417934666
0.560113771082    1.070877956423
0.568972477117    1.079480724302
0.577962765614    1.130470195228
0.580666263835    1.154740166381
0.583087666766    1.108108791960
0.561177235101    1.116053601218
0.569901414912    1.163699651776
0.576186519204    1.127054677073
0.575712206504    1.075533028037
0.571469309488    1.089216847181
0.583523922071    1.172949776168
0.564114130887    1.160333919857
0.580895221105    1.128470011149
0.577189795122    1.145860821377
0.568887722403    1.109028706825
0.570276580416    1.178858227576
0.569639258833    1.107719874468
0.551840327877    1.208595278979
0.579356235709    1.151372617365
0.571245837602    1.130058369597
0.574129509265    1.128504298977
0.555385113931    1.211233935015
0.564535578196    1.140125447436
0.574746924169    1.173512615771
0.590725656577    1.132216196844
0.582054917096    1.244894610440
0.558865238710    1.156488505346
0.569722809159    1.089845471817
0.580474942326    1.196413071095
0.564991952526    1.117325048867
0.565819264944    1.074592728955
0.563477360915    1.208654151936
0.566730351817    1.015613139183
0.576706500757    1.152074998493
0.575227479664    1.091782677930
0.582680674426    1.193025871790
0.583810160265    1.178514935958
0.567991484882    1.089435755315
0.577869031097    1.193297585760
0.566653184751    1.089822573446
0.570366675939    1.103250156409
0.567028021139    1.130544645044
0.562536772762    1.148735191410
0.587256468977    1.190428095342
0.568646049564    1.117619037791
0.580351778841    1.184239003275
0.574092627392    1.177560904216
0.587201461977    1.170207972488
0.579245298655    1.141310408370
0.569603857496    1.085840022109
0.569298432608    1.106806944776
0.579037683729    1.133093479049
0.565700857653    1.189913649994
0.573681748903    1.134353472878
0.573931902452    1.194541758459
0.566080507374    1.134821558333
0.568489601394    1.154503228275
0.564031023158    1.195975253181
0.569531197070    1.067833446463
0.578162211573    1.189208808460
0.556290859571    1.097159271629
0.557085247368    1.157447117890
0.569831110250    1.169629975920
0.557952747902    1.100125586646
0.571792551597    1.160259268497
0.566025849896    1.074992527629
0.564075797630    1.073787575245
0.575742691446    1.073434167519
0.559004323344    1.072323761061
0.564787874859    1.070551681193
0.574379982259    1.124356832200
0.575050699889    1.225153138793
0.568490123530    1.142538531111
0.575700117342    1.237441724664
0.578819155002    1.152363605176
0.577503228918    1.178628159127
0.574933728431    1.148446047540
0.573239957600    1.209942832280
0.562370239090    1.095661282156
0.573532828045    1.087172619494
0.561899636474    1.112591885007
0.559662664303    1.046049466784
0.564333895034    1.189788673732
