# <E>                <Cv>
0.508987167761    0.959390348144
0.623056733598    0.225532700779
0.720453444529    1.212829809224
0.633218607594    1.003631883001
0.764400766740    1.681994426528
0.432197080731    0.329409725143
0.554331530198    0.465337967452
0.792657110243    1.070186994852
0.427174308317    0.735547588723
0.469743689667    0.364566286170
0.526172056729    0.455905858848
0.590314143183    0.294795676400
0.688494669646    0.131812465904
0.550188682649    1.282018693971
0.523744510063    0.954927716999
0.773953066762    0.519012811801
0.743816196998    0.094926953139
0.578880570930    0.409848623718
0.535144630519    0.552236190815
0.684530163068    0.399577650261
0.776855558493    0.767956780377
0.502700831615    0.065943663870
0.718651340411    0.655594806187
0.617395171319    0.991955008800
1.138854321738    1.788771948259
0.639752410703    0.218837024739
0.736724423239    0.917653261495
0.936795978935    -0.963378573803
0.661463627985    0.644786338408
0.438649739252    0.364084624330
0.685107334445    0.438763055554
0.644774663431    0.659356867437
0.889491657019    1.012553949569
0.925184935591    -0.578274585851
0.411353300424    0.411918809762
1.055944537740    -10.636739730550
1.009480779404    2.867224449341
0.532779675550    -0.350562451173
0.443156391719    -0.006870818469
0.682945345353    0.435336348919
0.538408396852    0.228325371186
0.599517173127    0.227286063841
0.505012469580    0.191540427343
0.556958664098    0.396438885530
0.626029278873    0.387413900823
0.776897589269    2.196457319085
1.129396398499    2.399867479048
0.771559046856    1.539519221887
0.770018095566    -0.837385212806
0.473291099519    0.488112408298
0.645548800478    0.961429970207
0.742877025463    0.046027435055
0.870759725577    -0.206031141363
0.609347436165    2.006649836622
0.596437184292    0.802023814112
0.479261183249    0.379756584460
0.666118818832    -0.470158870178
0.514002734732    0.295570560427
0.637807679589    0.022225754996
0.568095294159    0.622552336640
0.641999217553    0.315625352584
0.568203692646    0.429825979378
0.595714731010    0.861280807817
0.575211356649    0.757806370736
0.594564820855    0.380114272976
1.190658194284    1.942526052081
0.540186559109    0.461404743157
0.508042808018    0.395544324148
0.621219975025    1.971088116025
0.498690269624    1.227325103851
0.921564036364    0.519877597073
0.933960611458    1.442106755381
