# <E>                <Cv>
0.527640049962    1.002605609919
0.565256438949    0.499618602068
0.563907656078    0.230142489853
0.452997433575    0.570923940725
0.519267356300    0.446979834956
0.676868044288    0.554441803562
0.505881839695    0.493076259993
0.497850373607    0.537905849115
0.985051249173    1.639590900429
0.679087154278    0.349483808262
0.721884969653    0.177265016781
0.651876310881    0.848861100430
0.784304431212    0.881426176776
0.525175588352    0.533719398113
0.511486222905    0.471785712475
0.646110563865    0.710276928690
0.429728988748    0.180680028203
0.518262274331    0.294593673147
1.099838384586    3.172494594339
0.615162311399    0.946811702906
0.544464845619    0.039979219967
0.668366623379    0.062287894908
0.857678776153    0.026328474767
0.616643259966    0.515283195179
0.700327077536    0.922095373887
0.433935094434    0.379023868302
0.563740078280    0.101349963524
0.675025483898    -0.286297671209
0.430714924905    0.420891804910
0.465524453584    0.759811842073
0.472951693638    0.872270929400
0.581705639459    0.887843664444
0.505332020283    0.129271110466
0.633960919400    0.663158879607
0.752194283711    0.101359647464
0.888367362648    -0.331623490366
0.512853829484    0.425077363555
0.582803426373    0.610417404907
0.720215539594    0.485430883388
0.461908059721    0.516150762535
1.033014630780    1.437862340937
0.745891444224    -0.411803137656
0.823184065786    1.442078107065
0.552351553043    0.666568823091
0.837177535417    0.869033931670
0.731646953212    9.492955187012
0.600224739491    0.822727835915
0.912239025637    1.813182649708
0.643557313101    -0.072379750076
0.639396795994    0.487964038914
0.518329189940    0.329408041482
0.832183659068    0.576728803989
0.410652278541    0.477012888185
0.588058097446    0.365677774733
0.509793155518    0.302400219341
0.586568402205    0.941612375701
0.545752618904    0.203076106853
0.658698732520    1.424755450906
0.500712276282    0.531313390185
0.641140591021    0.972158603663
0.468508038122    0.353873111853
0.633171571525    1.051081806264
0.557191304481    0.297045090478
0.649979554802    1.860470790078
0.828520243553    1.174104682333
0.444060486022    0.216215132520
0.526623346567    0.332486868975
0.643441981218    0.279053691528
0.704428987909    0.199319207863
0.686036611850    0.735042330350
0.526406476226    0.222152763963
0.487644047975    0.357949207650
0.940944387893    -0.149320589021
0.870489039151    0.850454249847
0.782615059484    2.637933809704
0.544464790775    0.642826987496
0.566142561808    0.790645137704
0.605402751888    0.953481708826
0.692071063437    0.112186537101
0.771892983537    0.813029638586
0.546753904503    0.438491598843
0.627296351427    0.522066180346
0.573427805002    0.877040721674
0.788900668401    0.607538912439
0.659832582787    0.098446958991
0.643607443852    0.129476520013
0.506246154283    0.717073679185
0.574046493417    0.694839199196
0.747405884067    0.564902325561
2.118485500201    -2.936078380076
0.935857713925    2.607560238305
0.611691282569    0.394102782114
1.301301173721    6.479182329527
0.677774869469    1.323339907971
0.463810882945    0.393384293611
0.484177236749    0.423623805163
0.513899869587    0.321149249579
0.651887730336    0.530427208362
0.605255240057    -0.414471692828
0.643740556155    0.271490905679
0.498580002750    -0.018182845753
0.438965457479    0.149922863966
0.598388460488    1.679849176289
0.606509581419    0.410877787969
0.744552307938    0.741996131532
0.510643696194    0.529860912455
0.632533627115    1.862511196562
0.486609141657    0.724787114450
0.411419729035    0.296047362076
0.459892027603    0.195485860619
0.572122351815    0.707250366601
1.001432295108    2.759276389577
0.876614543361    2.753744982826
0.598420562883    0.404177694273
0.582512620111    0.280767126730
0.503628676813    0.248402044340
1.064356874887    4.023192177424
0.896976712906    0.480742191725
0.615359714792    0.300882377049
0.818663862368    2.204391318535
0.819168304484    0.852334047938
0.583367498696    0.086804376879
0.550072403251    0.086186590845
0.677484142857    0.786844110314
0.591041940883    0.199012294046
0.528189033309    1.717631438651
0.817569835518    3.137167022475
0.463470536300    0.363391008223
0.665056448425    0.848448164084
0.372632353452    0.437755038918
0.496789162691    0.684673815828
0.486411566392    0.253806751241
0.717166900498    1.016637596075
0.770622466931    0.484949000144
0.455640664531    0.463749782461
0.599997524239    0.248651407362
0.476800948573    0.858978893623
0.697489668647    0.184337475780
0.709309588226    0.753064424819
0.848080741206    0.593233876133
0.683624246748    0.339146240212
0.752458184093    0.905731647450
0.690754004695    1.466182814444
0.507682530360    0.541815834394
0.735168819588    1.327268635644
0.725818238705    0.760628887891
0.577335804476    0.935510873207
0.635991840146    0.452316015614
0.692237722015    0.826153561912
0.941502128092    -0.570917541878
0.578167686457    0.595848228493
0.714092307787    0.835840024935
1.213480185733    3.168686090929
0.581166485946    0.198818094003
0.596422382488    1.931945807683
0.416317170755    0.451816208863
0.518734469544    0.763667522916
0.777827855804    0.031396037197
0.819819964296    0.489886471618
0.860169376424    -0.944751541337
0.608284241915    0.028646613486
0.633901381485    0.249162719872
0.702723905740    0.821701463011
0.416998589680    0.259919329745
0.533892876469    -0.173926154065
0.892771201855    3.701394902385
1.296087785769    3.360235617071
0.943795561396    3.486732225043
0.628938232800    0.903657002219
0.875872419337    0.677258138699
0.612586100379    0.812443876442
0.556674848214    0.538175248500
0.754489751733    0.627512886745
1.073728134777    2.799299844103
0.436488028372    0.596832215789
0.693883283055    0.669282198357
0.796262228274    1.733955742473
0.500742929456    0.155292897708
0.683023629181    0.059565604366
0.748839198163    2.447224842521
0.662184823514    1.445137048184
0.458668303784    0.425396427206
1.593688885071    5.025732751586
0.841936109165    1.033156210432
0.586450845599    0.670933810163
0.532945399723    0.308493209214
0.758520279690    0.629994040348
0.619766400794    0.916736295315
0.463275708444    0.274881987279
0.499639518713    0.254866418302
0.486120594956    -0.416112887973
0.755233403038    1.288948364167
0.489981706046    0.290884960914
0.590838380100    0.557526153859
0.620480949851    0.077457661451
0.499413716593    0.205218257283
0.834167919403    0.555157711577
0.592314954886    0.599063066312
0.661249009767    0.842964622336
0.865171419060    2.480569319515
0.766786285331    1.254135381479
0.693597737521    0.486219904634
0.570570798151    0.378080210630
1.377562922156    3.764211568284
0.602590552950    0.480298271910
0.567863344970    0.310750703899
0.876150375828    3.103158667860
1.082797386137    3.348220183617
0.540495689106    0.480062141397
0.547283449026    1.040582986820
0.548801867508    -0.393656368026
1.101583279650    3.728019460311
0.545271794701    0.278440547885
0.549146557709    0.250381579178
0.631899288273    0.471182178300
0.740714586265    0.515011825498
1.037658696917    0.091783717683
0.441762005789    0.360441776509
0.773711995891    0.689931019025
0.836259120130    2.198252348802
0.735286269058    0.836765388871
0.573786991966    0.401845916666
0.599497590139    0.882580872165
0.635565367292    0.210089169552
0.444469144397    0.390417545942
0.854809825406    1.674464245820
0.732769426224    0.522002048229
0.504677319733    0.304725652332
0.567813298398    0.151685166207
0.593201767943    1.201746195895
0.580588906123    0.841635018226
0.598539502380    0.148948816396
0.546855774999    -0.017956620925
0.626638036486    0.298478264262
0.421352750829    0.358860638372
0.658454019688    1.473969057672
0.577788645587    -0.410301495594
0.520865671565    1.145986354524
0.626393337881    0.246235620125
0.627794796495    0.208937826977
0.641604963902    1.417898435162
0.614281299271    -0.803178132325
0.418498089555    -0.365113156939
0.777019956399    0.639615249685
1.234143608030    5.700575082693
0.466102453863    0.585222845237
0.765628743764    0.266591354145
0.635134664944    0.422365402928
0.569050123758    0.444713090584
0.522646188460    0.156080308701
0.733817425350    0.803950726511
0.572487893072    0.429279842655
0.623196700385    0.083877620718
0.517945871388    0.411312407936
0.447626353294    0.491887432606
0.668828819763    1.658807509694
0.697155440762    1.006333488239
0.492692451783    0.292096093009
0.668156735451    0.565636603556
0.572639318554    0.465148745441
0.592129228105    0.387380429621
0.424960292378    0.422330892741
0.793415890589    2.205456465960
0.648130407638    2.271697709978
0.846950594387    0.901399597648
0.517877844455    0.258651392968
0.623516461058    0.478753415235
0.473443103823    0.476916127686
0.581045843460    0.846989801913
0.539993621445    -0.174835732501
0.803044240681    0.172167104412
0.699899400074    0.275542909164
0.612374973102    -0.144364582779
0.836437123086    -0.983444860751
0.613507535750    0.473854664881
0.723768663809    1.214231690143
0.524306407957    0.661142927913
0.609076365760    0.179046849474
0.994721095420    -0.164616673839
1.168874293244    3.424251471459
1.040654571477    1.584796770280
0.532982655020    0.679795080381
0.684498665087    -0.292125023030
0.412903607833    0.531148927063
1.567890662278    2.491857384832
0.632807270833    1.258413020669
0.410068015190    0.407784613073
0.481602566529    0.337147724797
0.731536318885    -0.524984645883
0.605590722215    0.826267731477
0.522752312428    0.173193083632
0.486926898428    1.021729941360
0.538718989476    0.527185722138
0.891401909752    4.660639955601
0.563723876703    1.648473619083
0.765241761907    1.626022151823
0.784356737238    -0.331863053917
0.586436891253    0.123776479009
0.616641456746    1.657491447859
0.579379951849    1.287166318717
0.775290085996    0.848741260704
0.628065025581    0.164779920158
0.519162282823    0.194549467746
0.657136400880    0.759175480668
1.331556462894    14.017274239285
0.688005354069    -0.438296785021
0.683015257146    0.131333953260
0.495699127137    0.509979221805
0.625030355619    2.384740446666
0.554353797900    0.150503244318
0.784729966243    4.065478877339
0.852383714360    1.710382204138
1.043338917075    0.868191717451
0.738179038075    1.946838571241
0.778817622913    0.782495133286
0.603975803031    1.925168210877
0.727203181985    0.397165186658
0.731030992510    2.064378258540
0.663720134986    1.337742642199
0.975893185188    -2.590013124576
0.687613292641    0.565497127977
0.435768092379    0.062038143008
0.720355505044    0.957065615997
0.648947126371    0.988954892514
0.598367906706    0.730478508039
0.545724841977    0.521058161094
0.716654251772    0.209927841923
0.798366005184    -0.607869914383
0.764140161251    0.185800692137
0.622265040758    0.437862941877
0.452652656913    0.568316066516
0.728242097439    1.078366375302
0.530584144744    0.550850400761
0.620440103528    0.942326466844
0.701916062959    1.027047570297
0.515195172634    0.645194496177
0.540638438554    0.753643847762
0.520506533097    0.396248180820
0.626942693172    0.022339234803
0.521759823727    0.013922017818
0.713236415058    0.776049451154
0.505736188052    0.406852308085
0.695750320747    1.188403164420
0.644759846417    0.262847515866
0.759427241550    0.476508748866
0.517752256649    0.944833564389
0.673476329974    2.207279269507
0.839610242193    0.788649376836
0.775056920479    0.961343919996
0.563323857999    0.656567073725
1.368462379122    0.155523229834
0.696641947525    0.510761238125
0.498389479444    0.558936656803
0.562712872189    1.453537472424
0.846476341555    0.729281722627
0.548049811334    0.331175811385
0.376607796283    0.360881431029
0.924818193174    0.226704676490
0.488710674197    0.186193199719
0.579361661262    0.450118972376
0.652867587667    0.788046599064
0.818780309408    1.377103154726
0.668919101167    0.459028991121
0.798771938012    1.961845490040
0.676931362959    0.624044132123
0.922632182527    1.281315429748
0.601967036691    0.551643390659
0.980057304334    3.060748633289
0.782637480517    0.919688979406
0.656389017254    0.118660752588
0.563885661096    0.581061510935
0.436457272089    0.566117830717
0.536199825657    0.734817225995
0.632859273756    0.260115298054
0.510964736653    0.616295860633
0.621802658765    1.763020308186
0.459346579370    0.494491249869
0.744172575455    0.340362995419
0.874241230481    0.214041767706
0.739360460959    1.103872871202
0.528800645754    0.505358221083
0.485232770729    0.661113983287
0.698791675403    0.869067261455
0.750061442739    1.032697262276
0.855778944962    1.022403414667
0.469644076467    0.415241704534
0.655578298439    0.399462368013
0.755312130751    0.624801920443
0.617592772880    -0.308827155225
0.873464950775    0.509382314917
1.209091940482    -1.470639961742
0.661886862768    0.828896582060
0.747847328822    1.800952937943
0.972199751510    0.252988984254
0.822977887192    -0.057298746086
0.637967489864    0.489544351869
0.697396194845    0.369967788954
0.645341914743    0.311495963367
0.914101239965    0.792539294006
0.502605500288    0.396502499753
0.739537038089    0.604667240929
0.483657727408    0.408015739343
0.739022418805    1.028177003717
0.760172009917    0.565270587110
0.513994941844    0.479981355670
0.700198857464    0.130417898528
1.083779704299    1.811362651983
0.592762857832    1.541000345603
1.027219586010    7.504213050146
0.952883598691    3.986299924746
0.673698788522    0.153486503755
0.651976859490    0.874924314319
0.417049974020    0.534461978590
0.441384859579    0.550450760133
0.676599871527    0.324449242228
0.598642295274    0.548355063890
0.672845231698    0.590868078428
0.498674749235    0.331759215388
0.817482130640    -0.026866774098
0.654650184437    0.278344409187
0.823638074874    -0.060772170265
0.627435179813    -0.105529766594
0.486769343017    0.068619969889
0.864540836164    -0.417401575217
0.443803367446    0.413834885043
0.629913379820    0.133264294474
0.594584405287    0.185616342263
0.525971229682    0.734277143987
0.561734259396    0.724423356831
0.537226251343    0.389279924588
0.528948490573    0.774816938459
0.542611912112    0.542534136313
0.686507082629    0.365176668319
0.525518932288    0.460476658939
0.581520361355    0.120629385209
0.562682926511    0.857664646391
0.775605755140    -0.077718804029
0.516782702455    0.151982251400
0.720707578273    -0.260892370152
0.549624940103    0.525165722097
0.557041443693    0.363951507123
0.539986598322    -0.226621118750
0.589508180922    0.491994437638
0.597627671892    0.011662379334
0.464335636253    0.412880084682
0.526145936179    0.179641525250
0.494546217357    -0.045811996497
0.489386309009    0.570807014554
0.469778170316    0.206007154886
0.536689930299    0.417217977664
0.731908883627    0.290057031360
0.537502466914    0.768538583542
0.683755690834    3.181040232039
0.624766336561    0.535320933617
0.694724066028    0.530431064821
0.421068515699    0.251747579479
0.588743613459    0.463670411562
0.701237004973    0.895059470638
0.853891107450    0.068048937813
0.808006600769    0.123177879899
0.627384847425    0.910821769252
0.609711276858    0.285762647307
0.488878673443    0.509389635998
0.602547749335    0.526876862625
0.776091936752    0.958339688008
0.719167534478    -0.501831781954
0.657244324010    0.370827877970
0.447495885792    0.420780104531
0.508421354787    0.689242398343
0.647737935073    0.398151910757
0.808108892183    2.445434026644
0.474556015838    0.556420220176
0.554792746683    0.414023198512
0.583164924701    -0.144776256978
0.689099156903    1.885715640515
0.678060460086    0.702205162464
0.668540189502    0.570688682303
0.620456608267    -0.004720649746
0.631810937279    0.496973527785
0.618194815559    0.289006660211
0.565934722449    0.095157092678
0.654565982843    -0.168990278062
0.463035029506    1.052091782347
0.819934924698    0.084146852717
0.634307720751    0.608923529141
0.692905949784    0.770474567542
0.632125903776    1.568301102766
0.743330878300    1.289118428806
0.623860884000    0.543551819358
0.655114219803    0.612706403113
0.619225160818    0.265588587971
0.956882048165    1.470342246370
0.582770505494    0.033202140179
0.612691512916    1.372164956370
0.505484070854    0.281401311743
0.615201799666    0.475877589348
0.696805482262    1.344220489061
0.742085405391    0.862459230961
0.839699783832    0.445635146046
0.776435999119    0.943357469663
0.706236714818    0.120392710069
1.063046338629    2.157920455654
1.091794163010    -1.617199801238
0.492028976019    0.095725763445
0.446053202762    0.584422005954
0.499062030143    0.740327129218
0.488059698513    0.506149987293
