# <E>                <Cv>
7.404175932282    -0.208312432924
7.346182302905    1.778982846541
7.401909411474    9.647653054855
7.116290747107    9.110163240143
7.050456556490    -0.186857639604
6.872732917778    12.278541404048
6.949272200728    7.078783804058
7.209747233504    -3.569465879678
6.888514938999    -0.666596712721
7.231806251636    -2.385232685729
6.885469363441    14.912482541778
6.913530218320    2.118250164471
6.961201695818    0.141061485869
6.897347461849    7.515228404533
7.157393318762    3.055405776216
7.248974947559    2.830416992000
6.807971198575    -2.502832577268
7.139838601493    9.458218146322
6.866257198333    16.141286491408
7.271426106949    4.969324437197
6.993924823654    -1.268064230347
6.942648988312    16.131955122181
6.996833219317    1.000343966701
7.180552953049    -2.351836844033
6.895631975225    9.205487547379
6.858282137675    6.404784694180
7.061850632271    -1.571350141486
7.143598744040    3.364917825869
6.969146697121    11.726788524993
6.925008967119    -1.655037579216
7.003274410673    -2.798245261170
6.911457069231    12.423447532672
6.890626801696    1.214488629913
6.701721087917    8.125458722452
6.768328844397    10.064122465916
6.854309847157    4.732408173248
6.836192425672    10.169915312943
7.058822664626    7.857918931287
6.601201170496    17.291371548093
6.941825876999    -0.783101709136
7.197459332579    3.789817663495
7.430334268465    -0.537233239192
6.881811691558    17.047459382940
6.843303112616    17.189068399722
7.167389092018    4.499947139544
7.153287389619    12.284867871692
7.027545425819    0.058403232174
6.797773391993    -1.525268675213
6.741417130386    -1.765716658292
6.854635532173    3.529722854153
7.207797477315    18.268900868517
7.001287702364    -1.921203978351
6.974637288233    3.354674516864
6.940610748921    4.105635650319
7.283195705240    3.313685454160
7.183829740672    -0.142746624250
7.103886988285    0.452978737371
7.045944614972    3.078936988028
6.945944112707    10.530472375795
7.009003210854    7.196959135815
6.903427179921    2.357398897953
6.894371769285    6.352634159396
7.132373903660    8.568593787488
6.920139212748    8.656284748249
6.736327937970    6.996446716588
6.973272916582    0.776546362065
6.893034038342    9.509539040061
7.133092713281    5.906279786048
7.402284397829    0.430686562641
6.917178631980    1.733099472601
6.932339746524    3.310225133337
7.229691289110    6.353182915285
7.154221963681    2.215473726064
7.022197606290    7.131825110628
7.326427000265    3.053863143314
6.812018784158    24.519119265188
7.140615534191    2.817057414909
6.619726632205    13.248552409039
7.000115227543    13.387616457257
7.157215563987    0.677171661131
6.858308948812    5.721702896311
7.240236437643    -0.595911405950
7.109969291108    1.687976303785
7.109766346098    5.905993901655
7.249105692704    3.236382839959
6.971141038179    18.763719113655
7.125849297650    -2.687401064466
7.372299404262    8.441135902222
7.013787430983    4.708929464105
6.705063736139    4.553913831709
7.183236141705    4.544319629704
6.981210977092    10.195025373785
7.150683275356    9.971754013683
7.047816871383    0.866925979818
7.052202301504    -0.915827691141
6.975889906366    22.463678922794
6.849464365198    0.604062993084
6.958947159970    8.033770264763
7.198645850953    12.800793040904
7.432722324648    6.512867763300
7.034497419385    1.512676663252
6.991224446244    11.449531061552
7.257131619372    -0.178404801400
7.079145337858    -0.968328482150
6.850595913274    9.939348073124
6.973722187393    12.599339025912
7.169124593222    -3.117713812159
7.034627034954    16.185332544593
6.981386385603    0.501313750895
6.930157638603    3.076371446535
6.984810885206    -0.741672784278
6.984500109654    10.842037619312
7.037350749902    -1.233191873677
7.121949023538    4.405626728219
6.765254469318    20.242770559383
7.074504860614    -1.240262706307
6.989473880165    8.156584521838
7.059234026765    4.453230620344
7.140881701706    15.957471446186
7.258016650016    14.918608380566
7.391358163982    3.067785076903
7.025950432996    12.384303452547
7.148234364261    14.722554936066
7.025941255248    5.808717527947
6.762246649446    3.973044414745
6.778175612200    4.125309995712
6.923601681877    -3.030026835110
6.996311147392    -2.540215571475
6.935478198924    11.295203656981
6.896469177526    0.054261995223
7.065088887707    0.345735215004
7.027655695828    14.576058837126
7.347269609321    -0.866188774746
7.140727772465    12.308571105926
6.969883683994    9.279881549331
6.991466826104    10.264048596511
7.141109510716    -1.029762016049
7.012001011028    9.616287404969
7.289776121144    -1.294426905448
7.039791313274    12.541412920538
7.117351858784    -0.544459962973
6.960100943003    12.980297138962
7.199847075132    3.310042922394
7.457946828548    14.405031682342
6.993673370209    11.701269349371
6.769658618874    9.345279603650
6.859974857766    7.175794484120
6.837126409040    7.390592925029
7.083780273590    12.543508279041
7.128630878848    5.537943207040
7.066604940112    5.363096165034
6.754908325004    -0.108429465609
7.062775118380    13.889979513751
7.128721495146    -0.554628640466
6.814375636633    3.047063494474
7.275578317095    0.534480625671
7.097710275512    8.435691671401
6.950293073652    4.423930158554
6.991514615107    5.022617898610
7.105237836677    6.106028617416
7.022270996088    2.335636887005
6.838816858221    -0.493009638393
6.905364677636    5.425896437505
7.083564548176    0.343381320125
7.134703363848    -3.497064058283
7.024986048201    -1.033969821444
7.223972806377    -1.364973519630
6.955141113960    -1.967646261436
7.058625125578    2.214760945426
6.927168319698    0.779580769678
6.853967849167    3.593057575647
6.995847032295    -1.097879063392
6.968412219029    4.034493264722
7.121231730087    5.978957683265
7.224484133311    -1.240667514338
6.896493482875    14.019265534056
7.112368262720    4.429427238970
6.969411752652    3.103562617342
6.839376263383    -0.531864526142
7.010411522983    3.897421099439
6.928156194138    12.980589322225
7.081953590772    -1.350545356532
7.370423176077    3.696392077607
6.853359872840    7.199746578258
6.731427275780    19.705366937139
6.886894118669    4.528774385266
6.711640486560    20.121000679340
6.834121771807    -1.105856757710
6.961262334139    0.137020725211
7.062601982369    2.646809047884
6.965573286319    4.215808825933
6.716314963232    7.528328562866
7.088132540367    5.294003168927
6.843756248294    3.269297090588
6.944146555724    4.483644703304
6.921049269104    4.204862404202
6.702829057077    -2.407589174404
7.073189896423    10.069645248693
6.949505123426    12.892161958029
7.260291110791    0.936743951460
7.007425084351    1.232286258293
7.053258001409    4.205145380253
7.027167602381    7.105906590582
7.121584686015    0.069018934560
7.243815947125    -0.191603385887
6.842627234626    14.141223937567
7.385096528419    9.848474811193
7.146227001427    2.272149410437
7.284116672692    7.670027790216
7.256409565933    -1.239150495192
6.850293479819    6.623453923779
6.919225698757    22.214327676341
7.090100853835    0.524937555381
7.192311817437    -1.935939539595
6.958990267509    10.602494347337
6.730519531236    4.415358040754
7.073935625030    13.436686718415
6.828843053334    0.655548011591
6.931326050513    16.967559329204
7.445354454361    4.149216737751
7.148825174978    9.746673319156
6.922815057471    11.417764754314
7.005947477462    1.220917390615
6.653319723107    -2.384848896160
7.111172944212    5.346003289833
7.022155661128    -0.950473149492
6.971446976610    17.367228640614
7.098807113456    -2.077404134151
6.939213239103    3.907225087380
7.288978096355    -1.960652717076
7.121984148851    2.767873383742
7.177195060092    5.073750819722
7.042143736641    11.268124343785
7.058499062315    14.768195171550
6.921277376548    -2.792882724808
7.080384081115    6.247393813306
6.750565917052    -1.219208448397
6.887563735287    5.047089809027
6.993642694306    13.482012070687
6.861379551125    -0.053532569952
7.031072614400    9.306258188796
6.856852482778    6.930404805421
7.219297460955    8.899770529128
6.870805479333    -0.029053990254
7.110754753739    11.322956450464
7.095288685226    2.364332711910
7.058198385252    3.138415014856
6.800193197682    -0.419982892087
6.896229525303    9.696472957817
7.008834898096    8.252630069164
7.021274778184    -1.719462063983
6.866257906519    20.977101968983
6.868451882259    2.135453885621
7.109367438843    5.516647951276
6.917714130611    2.777985715938
7.037761383193    0.596414450957
7.081331182365    1.060021279420
7.002406903738    1.426033349008
7.084826024906    0.069558151484
6.994939501719    13.524780516228
7.089196219001    7.753177282375
7.068023014901    -2.590749869180
7.161081019269    -2.577931684240
7.248909848794    0.517504727712
7.612100013503    0.957535313925
6.995328590758    10.415658240689
6.864843053947    5.250353765612
6.904850047417    10.599608738529
6.889862175031    13.388192110770
7.126292089858    2.984978655652
7.146871740978    -1.278984519847
7.073932489935    26.540865913255
6.868721262315    21.728895536779
7.055781152833    0.838701044753
7.080976492040    13.374266563763
6.866117671686    1.942895843311
7.273732007111    6.778261491469
6.822258036695    19.161535466271
7.027723287620    5.325962269486
7.238439139698    7.771389671012
7.088117156533    -1.398758428022
6.947356507884    13.218291570937
