# <E>                <Cv>
0.648538663625    0.700591297370
0.644957033498    0.717115703221
0.647611682499    0.718392868239
0.648318999499    0.747521259647
0.651289986870    0.764385294495
0.648703556403    0.702709273068
0.650812855936    0.729831641824
0.655692910796    0.815331077014
0.645583247526    0.658475498250
0.656349485271    0.758335034897
0.652768930903    0.685366389453
0.662317651262    0.758888332218
0.653830357981    0.679347302297
0.663306159737    0.737738997675
0.648244496565    0.690186165507
0.669024083936    0.812259931179
0.653626568664    0.748283109573
0.655218036182    0.697534189558
0.655836369785    0.755234625609
0.658604997977    0.711981280253
0.665363030464    0.796303711346
0.671033699968    0.771406482384
0.652868454477    0.741779892806
0.653034503340    0.745106600839
0.665033601911    0.729129659899
0.648016245706    0.687319981855
0.660331691449    0.714366482386
0.644400708612    0.692062978924
0.659732261436    0.717543164744
0.655203707085    0.698265207298
0.669242918981    0.800155798756
0.659801576862    0.766010770831
0.660241620965    0.776414311041
0.647795207610    0.674858739901
0.660483046720    0.769312376140
0.650239587036    0.749326635336
0.654038406281    0.729449494951
0.644730020795    0.671761833008
0.652132604774    0.775626080592
0.666826213895    0.784816850797
0.660489421500    0.837605909006
0.652791473931    0.710994759002
0.656545824012    0.735204571844
0.659661014458    0.785302207041
0.666501303396    0.737383977490
0.647982097385    0.650834350152
0.641804335804    0.659103977333
0.644885552634    0.666611083430
0.659303253778    0.722217085470
0.657060309817    0.649066660325
0.645875143714    0.731219315070
0.659380394928    0.705785790926
0.652177832194    0.705180005286
0.650218149055    0.773177906673
0.659027679754    0.752899598457
0.653934084822    0.742550707876
0.651702937429    0.698092268808
0.651065126115    0.728637019910
0.662180359084    0.788411853755
0.654791447557    0.712447205786
0.663049624163    0.764958910943
0.666257790527    0.784550296613
0.662455453422    0.755958510994
0.658681304959    0.750095120218
0.648803848559    0.715150340938
0.659151184331    0.680402118899
0.659800825795    0.739299786525
0.643522521690    0.767563916282
0.651931528037    0.760249696760
0.653400121414    0.716212618114
0.651900523475    0.723306500349
0.657952496778    0.761314761294
0.643430718960    0.624415372307
0.656100555886    0.726553098332
0.669957845061    0.739391479061
0.650099192498    0.744211065911
0.661637980962    0.754662371803
0.649709001579    0.733074916584
0.664304968649    0.727188018578
0.652787291559    0.746465077904
0.651975386407    0.716228206471
0.669933010904    0.792892224941
0.662060407071    0.712887566874
0.650447527023    0.725987306510
0.650627108918    0.701282531269
0.646241751123    0.672795683903
0.662333247907    0.698559603695
0.653308692329    0.700569538962
0.650913042998    0.649880926662
0.667231097390    0.759331736027
0.651421541131    0.707236804958
0.657095022977    0.694462897900
0.675034297908    0.827750979867
0.655102476436    0.661579267733
0.651805075586    0.652653585419
0.643406510716    0.657198443301
0.647042960745    0.714992706916
0.659821179716    0.742276037301
0.656049871004    0.643207508489
0.664798595007    0.803697379010
