# <E>                <E^2>                <Cv_kin>                <Cv>
0.527868038478    0.796507716104    -0.533445458565    -0.389560212716
0.507109502296    0.812379368361    -0.537595290770    0.440600756795
0.492624827907    0.809707408944    -0.542792466195    0.605893041941
0.506351833872    0.789071186259    -0.538204524650    -0.138137951388
0.533110953716    0.808054973361    -0.526282627964    -0.060873589348
0.538866396411    0.830178687283    -0.522496636728    0.432626434350
0.481590323397    0.791896516681    -0.549180361323    0.269672894195
0.491746529232    0.818376887346    -0.544536915674    0.800633066507
0.533402675330    0.818925459116    -0.526303637799    0.202585181689
0.501727956640    0.785853435082    -0.536413174493    -0.057267047131
0.512758937487    0.794914879443    -0.535074282925    -0.077028286359
0.488848263746    0.809092492892    -0.543175738830    0.673603227384
0.497816556355    0.773110278137    -0.543419577375    -0.453265575479
0.523081403712    0.812028511661    -0.534279539966    0.103370419646
0.519623196739    0.788622295382    -0.535558187387    -0.423603964881
0.511309993710    0.819716211218    -0.537963903626    0.507859948111
0.505175316037    0.825521009011    -0.539016886235    0.782550571096
0.537327486359    0.796833890872    -0.524654371266    -0.413532699777
0.445370322457    0.733719177049    -0.565561305836    -0.754921322807
0.461054190842    0.801836585479    -0.559618642193    0.741174409832
0.455062192049    0.778980955252    -0.560189332124    0.292750612401
0.534105285314    0.821802870132    -0.527284186349    0.231255699568
0.503875403443    0.826606028508    -0.537115584198    0.890000552869
0.516401068557    0.818664730407    -0.536202090809    0.394814399790
0.553376479266    0.824784991645    -0.517439289491    0.028004358729
0.494847214638    0.755341506483    -0.542096339668    -0.790714975500
0.468621123600    0.806892552319    -0.553217033665    0.851744029232
0.529736139354    0.814905183465    -0.525314222692    0.224264585879
0.529795107095    0.807784989575    -0.530947885277    -0.096143780096
0.487452609138    0.777183830296    -0.551518714149    -0.298623250197
0.489084598485    0.797862272405    -0.546898412544    0.294002884655
0.514338135975    0.830409528738    -0.534745418491    0.778009803206
0.484015261917    0.767034413654    -0.543902856105    -0.278480405473
0.498006304842    0.782899928335    -0.536798548754    -0.047722502035
0.435630844238    0.781813244527    -0.566788206683    0.631270134791
0.494558075995    0.797306585073    -0.544459053978    0.206496014082
0.472337967306    0.787308562146    -0.551852857665    0.308813728084
0.522276472539    0.826024550605    -0.533590177721    0.491541477899
0.513863526599    0.826466351887    -0.535780251281    0.665759415947
0.551609926561    0.818322844403    -0.517402103220    -0.083819247433
0.516976852022    0.809560344970    -0.536914394540    0.134522122592
0.480644050298    0.795685593914    -0.548967819715    0.392476777815
0.519809401250    0.808404839327    -0.530449010382    0.193850382949
0.498112363534    0.814887348415    -0.543054125041    0.592932416729
0.480915267779    0.799425741179    -0.548882316956    0.481598236009
0.521585533135    0.833483482881    -0.533401431667    0.700764570963
0.533472711530    0.839426866531    -0.523808523118    0.775630236642
0.520069306982    0.818582941601    -0.534316885585    0.344849298774
0.523035548484    0.819686081661    -0.528534652823    0.439631096502
0.483677081468    0.787736864981    -0.549473596962    0.107993722053
0.463151067155    0.781882912951    -0.556472307169    0.272542369393
0.497761486011    0.798179914952    -0.539937032585    0.261909635275
0.510319163735    0.788372142606    -0.537009007629    -0.226562847457
0.513020806013    0.788626766747    -0.533871685817    -0.210881661787
0.457333731680    0.785382576119    -0.559887974602    0.408511484621
0.539509211309    0.830880042339    -0.523045712454    0.419103519935
0.492510246533    0.804999172386    -0.544820948343    0.440297027559
0.484474265924    0.777534792625    -0.544571154380    -0.043791902429
0.502773563725    0.790102747386    -0.543005490946    -0.142099998536
0.513043690986    0.803336681986    -0.534382814439    0.143500967162
0.512431374185    0.790910381493    -0.535314149453    -0.174742030240
0.485380520557    0.774369316968    -0.546162338591    -0.184681783975
0.499166715652    0.787299473842    -0.539136940910    -0.025121927062
0.492440654820    0.788515124082    -0.547295971523    -0.031966149023
0.527825829836    0.810311604140    -0.531342083954    0.009235338599
0.508260266444    0.774470270845    -0.536042185022    -0.497510315557
0.517334614171    0.786656087223    -0.536548026931    -0.438176068179
0.522641123081    0.810948686917    -0.530130306824    0.191615913920
0.516237125503    0.780856184684    -0.533475995325    -0.478014509723
0.493758776880    0.806969278982    -0.540887460543    0.557102217356
0.485839771535    0.774056257345    -0.548070986690    -0.251375323731
0.501214392127    0.772068722055    -0.538818502194    -0.449141175367
0.530721527609    0.820958814483    -0.530717796569    0.214391951184
0.543894172874    0.833242770043    -0.522891488053    0.363260267603
0.506404861655    0.828295097953    -0.539043533886    0.820142003979
0.463463719642    0.778288352670    -0.554693923813    0.219895235810
0.491452003826    0.800097909216    -0.543439891499    0.378323641305
0.493596656230    0.780349747239    -0.543774049851    -0.176549041346
0.519254423688    0.823735699702    -0.531820593761    0.557248735530
0.467363492037    0.768260075525    -0.555536865387    -0.142635588782
0.527796483610    0.794539849816    -0.529054312537    -0.327089770824
0.526412166129    0.851746010731    -0.529292048338    1.133604843602
0.473519230237    0.802484696028    -0.553016585315    0.631191232702
0.461093329655    0.785365196306    -0.556795347836    0.399069745435
0.460906736082    0.816679688340    -0.557260134722    1.174613356303
0.524761179886    0.812344258905    -0.531071528891    0.147460852453
0.550368148093    0.832525103976    -0.519776764531    0.246081025233
0.511261509666    0.803404074067    -0.536046090232    0.149241314212
0.453585872031    0.775844254655    -0.557927511180    0.304415004229
0.554646775810    0.804928758852    -0.516462061577    -0.479158716043
0.469834654782    0.799604363168    -0.554849837840    0.600248062368
0.515897306146    0.812754605758    -0.531036233343    0.389208548164
0.517635726950    0.846265686626    -0.532456547631    1.146559829519
0.520429565163    0.813830213718    -0.532524948001    0.261458335544
0.518519833980    0.826412195568    -0.533596004349    0.598834324704
0.544184227883    0.816589721110    -0.523669043442    -0.080394905219
0.516313967017    0.794368021146    -0.533431635850    -0.141093181038
0.549871484868    0.784400222210    -0.514302523548    -0.806523780221
0.520147827727    0.819562201742    -0.533250328932    0.393952753034
0.503729816380    0.802948814904    -0.541335613231    0.196736844064
