# <E>                <Cv>
0.664659093350    0.688621748740
0.652488334883    0.650876313766
0.656613343429    0.785835574363
0.654736053896    0.672629631213
0.660970338511    0.678664095285
0.664898182103    0.789568132188
0.671877095813    0.867810549910
0.651536102689    0.706283503624
0.656361274766    0.631035075060
0.659086268764    0.773381555334
0.664127149719    0.757231102524
0.670102275093    0.696452330997
0.651432801105    0.671681444953
0.644884323200    0.639270397890
0.658213938542    0.632866453467
0.661834391362    0.861223649049
0.655168987355    0.768390515368
0.653411378402    0.605441991489
0.649587375418    0.724057745895
0.662286212891    0.758253272314
0.651458281879    0.704088589718
0.658104288168    0.765430748285
0.648622706298    0.690606264382
0.653790640613    0.753465697784
0.650383685038    0.716444772479
0.655725449718    0.800930684263
0.657545637371    0.742049301560
0.665576412621    0.757667083678
0.659947543829    0.854834746553
0.648883325703    0.580000561190
0.650924235928    0.721332935502
0.653417061071    0.668906695914
0.652400531874    0.686844770175
0.646007193228    0.668010634396
0.663623132306    0.823353468835
0.663233220921    0.736255739186
0.661510837238    0.819256997618
0.657788034012    0.795825662100
0.659258474960    0.744892625993
0.661276880248    0.669004646642
0.648067701263    0.610244677729
0.664226887384    0.779239655355
0.649677963413    0.777134645913
0.654311028934    0.730438057274
0.667774102002    0.781945659827
0.663340076869    0.904520105594
0.659144537763    0.878435920840
0.663009834110    0.834507705208
0.641427831069    0.783028737848
0.655885478468    0.594415318208
0.664608457768    0.769611006945
0.648909181634    0.766150298527
0.657811614893    0.861272926746
0.652031726244    0.732073149919
0.652175601240    0.674425104915
0.653720559572    0.912077436027
0.652474329610    0.682975737217
0.656149132708    0.826335465471
0.662325216100    0.835350106789
0.661216706780    0.784882394811
0.666499853293    0.860028491263
0.658096947164    0.689752454922
0.657193244647    0.765529522149
0.649208884891    0.678977279050
0.657455787541    0.696313091264
0.663096484683    0.808731403095
0.649218740996    0.696229603089
0.655385132331    0.585679958687
0.658354324946    0.734033685342
0.647641433050    0.671629614246
0.657666943693    0.756675626200
0.645538260855    0.582377179668
0.659685135528    0.814528560743
0.651550189379    0.680843766264
0.651373847887    0.639911244774
0.652861388485    0.772115465336
0.663462071970    0.815907933894
0.659810639638    0.765789865696
0.649560598318    0.775157012252
0.660236065527    0.814395515483
0.661095290619    0.634446272638
0.651084678945    0.761491460693
0.654292123361    0.608535782167
0.664121533928    0.638003906320
0.670995821425    0.783625396125
0.657692576260    0.743835893452
0.658984133326    0.665519351963
0.665667640436    0.681264079732
0.654391950849    0.742969308248
0.655189632633    0.706500925694
0.655510106052    0.721326283408
0.661821692826    0.799011759848
0.647446552844    0.752528507301
0.648956174081    0.576941148639
0.644459443845    0.642845272236
0.651291055767    0.695394839426
0.645141430804    0.759150515995
0.664941955997    0.773111839206
0.660016354854    0.734386667419
0.641456150677    0.630114822239
