# <E>                <Cv>
1.378075230285    5.113771270577
-0.306387112829    1.517518776232
0.124634374996    -3.779512191482
-0.234647491475    6.539545597858
0.889235638938    -2.419738745853
0.906832305398    5.026123094814
1.342995207501    -0.463087742659
-0.903285166374    -8.273650637120
1.064667408787    -1.456138720711
-0.037362330297    -3.181435758667
0.639083785393    -2.062957155929
0.824040609904    -4.273655544949
1.402881569907    -1.227278400110
1.175155621794    -3.174985067868
1.636332673998    2.758514816866
0.767878707636    4.197134677388
0.322743174431    4.945622996783
0.716637545972    -0.899708855878
0.897543045977    -2.493616785191
0.948223459414    -1.489059793014
0.718884088812    -3.292530022398
0.857071546003    -1.132311057571
-0.032341260753    18.189328454201
0.913068849557    3.794226421669
0.651097644960    -1.732085859319
0.125498527420    -6.366240632989
0.281987171890    0.638035284617
-0.106640711191    4.882371294633
0.825516944370    -0.987930591659
0.421054368274    -1.048762317240
0.692224538587    -4.987516423703
0.213576546580    -4.015961517504
0.646450713274    -3.356203097683
-1.239361319039    -6.389391991633
-0.121446536677    -6.941491863507
1.021352023159    -3.902178124144
0.852111284025    0.013580588906
0.879681042791    -0.972140322785
0.656202437939    -0.253541198063
1.273517132475    -0.544021712393
0.516435346150    0.826537782980
0.635213925495    -1.870814724707
0.145829534340    -2.361082932484
0.496816189533    -5.088837519159
1.462148951132    1.378926452411
0.515771685819    10.258891943835
2.547292740990    7.758811093071
1.142057824093    4.232831449209
0.731694074749    -1.355484707644
1.480958145019    0.119063721562
0.638525131093    -0.412548916124
0.008928396789    -6.438955616074
0.199403371524    2.538517926537
1.154023854461    -1.642777224980
0.550591617432    -0.387218156531
0.479151079641    -3.952809043119
0.188138540276    -2.182744771376
0.614999824039    -4.572566508651
1.553707101131    0.163448120086
0.833956881528    2.091977503305
0.442637659123    -1.271422766341
1.278314957368    -4.215013775319
1.267640357724    0.960496184601
0.696704593932    0.121838308506
1.634044173809    -0.707452874809
0.168566686998    -0.158420107260
0.770612598272    1.791419227182
0.985504012723    0.862718575255
-0.528892171288    -8.395708172319
0.980377236774    2.090333999787
1.325959175466    7.343603186907
0.568509661484    -0.762337047937
1.294003367433    -3.153081520334
0.173915566610    0.920415225554
1.513308408919    -3.241788225485
0.530232575098    -0.614987280194
-0.290360728238    -4.823234199789
0.897001319151    1.190729998266
1.406007688616    -0.709557636314
1.356293766170    -1.571908948889
0.430509834150    -5.736503024888
0.333189630363    -0.977214371785
-0.009165814175    -3.459433998724
0.729376343274    -1.140780490448
0.413226610755    2.689488401343
0.531696683116    -4.059961241579
2.576587194173    9.649157881415
0.846774913647    -0.856285585211
0.456507108332    0.648078027809
0.433156332404    -3.536005377541
0.855301992462    -2.927927156553
0.697002884603    -2.011899388590
0.770860083531    -3.135465394376
0.826191432783    -3.477550434978
0.860039281060    1.036121206140
1.988825264777    3.073470203400
0.867555725244    -1.025212786768
0.275157426757    -4.212416452880
0.505042123790    -6.032633635690
0.582635753436    -4.089799883337
1.360815714948    -1.680398053187
0.400849072668    -4.175996406979
-0.491776128583    12.507264699321
0.257961732823    1.869372430066
0.825988124664    -3.249457111617
0.949019131100    -0.175067033399
-0.363880286297    0.117776357535
0.084403429117    1.728330798436
0.834260846640    -0.992866092500
0.924574315087    -0.333715483966
0.837225770989    -2.473032194366
