# <E>                <Cv>
0.645125862019    0.648823847894
0.646944266514    0.656994576374
0.650000249099    0.715685748637
0.645169158655    0.682082785142
0.637781064028    0.636315408312
0.648458237333    0.758082642038
0.651632764465    0.726891349536
0.653201060772    0.744218235897
0.653539108156    0.716159372851
0.656206290908    0.710309787574
0.655582707319    0.654672964186
0.655241427952    0.711009189959
0.665106435397    0.722031113811
0.654917902691    0.686403639134
0.647844618758    0.671543220463
0.655358447312    0.706114322900
0.651273387361    0.682179666410
0.650253579950    0.746321949876
0.651259043422    0.684201495977
0.646117293924    0.663474559399
0.661054623460    0.699697417520
0.665146387286    0.792676770026
0.655079754431    0.748824070778
0.642772344288    0.678877312576
0.661181241994    0.756853507287
0.643448071049    0.703458764833
0.650978675098    0.695376342950
0.636851213370    0.725383174667
0.651868566997    0.726704033854
0.665714131865    0.774930284318
0.672864772200    0.758152687911
0.654599146215    0.715282492216
0.650042444838    0.659262870161
0.650358440611    0.681986532284
0.662648663972    0.751304260492
0.649764743452    0.675331489162
0.651097044722    0.769403701457
0.662396388980    0.725149634062
0.646516993386    0.773720818291
0.653606035402    0.680340450492
0.652078624183    0.681779375834
0.655789342517    0.778638728774
0.647889264473    0.652521936268
0.655754965658    0.749117563168
0.651170752479    0.697768438634
0.644929814891    0.708248207933
0.651363059948    0.690917297869
0.661194761332    0.714328475831
0.646207947575    0.662676344904
0.646995695176    0.726447824842
0.649014017980    0.739123502680
0.653774476779    0.708700546218
0.653399954674    0.730853543675
0.667528786994    0.723378179650
0.657367222712    0.770983371378
0.652839549894    0.682539042828
0.666482745826    0.780452641045
0.655885013903    0.753466227491
0.657054153237    0.751397745608
0.655739812468    0.755401137656
0.658638995856    0.709435024694
0.656180665034    0.698417578251
0.672581022471    0.833716445818
0.662927770961    0.784068694947
0.673432859684    0.756488813028
0.645803867108    0.688713121540
0.644320578705    0.618963150592
0.663220062519    0.717493905446
0.664193524166    0.718385326604
0.655090037447    0.753909508880
0.658440136762    0.723644392008
0.658693516775    0.804707140348
0.655126859659    0.683356568031
0.655473994207    0.741659493184
0.649586585831    0.742108826611
0.653474876240    0.708256365150
0.653423658162    0.700444004926
0.661455941455    0.760102509187
0.653327587329    0.731715053738
0.652163832950    0.788405264853
0.654597584327    0.754798270748
0.651575759634    0.711654342183
0.657567398493    0.769737411033
0.646348787132    0.648480313214
0.651908381531    0.686945365291
0.649462127130    0.691672434365
0.655138634380    0.760207241619
0.649232022126    0.756421071465
0.647117276303    0.748216358157
0.653154366417    0.737155359169
0.652058380087    0.703058542132
0.676687181848    0.841855705730
0.652213721184    0.712854030170
0.651245561268    0.737581416194
0.661707924612    0.814046410396
0.650803644666    0.698972383076
0.659726846448    0.754769632495
0.657967531570    0.700694499065
0.656296613728    0.744468818283
0.656789268291    0.721164631230
